Thumb,Index,Middle,Ring,Small,Command
439,676,733,594,415,C1
436,676,732,592,411,C1
435,679,733,588,408,C1
447,680,733,595,415,C1
468,681,734,596,414,C1
444,682,734,594,413,C1
466,686,735,598,420,C1
457,687,737,598,417,C1
458,690,735,598,418,C1
470,685,733,600,420,C1
468,687,737,600,415,C1
472,687,736,598,416,C1
474,682,735,605,421,C1
464,689,740,600,413,C1
474,689,741,594,405,C1
480,687,735,598,414,C1
466,687,736,590,413,C1
476,687,736,594,411,C1
493,686,735,596,416,C1
477,687,735,593,416,C1
484,687,736,595,418,C1
485,685,735,594,420,C1
474,688,736,590,418,C1
482,686,735,594,420,C1
471,686,735,591,418,C1
478,688,735,594,419,C1
484,687,735,595,420,C1
464,689,736,589,417,C1
478,688,735,596,419,C1
479,687,735,595,421,C1
460,690,735,592,416,C1
468,688,735,597,417,C1
463,688,735,594,419,C1
473,689,735,598,420,C1
477,689,736,599,422,C1
466,690,736,595,420,C1
476,689,736,597,423,C1
459,691,736,592,416,C1
470,690,736,597,422,C1
463,692,736,594,422,C1
474,692,736,599,422,C1
476,689,736,599,423,C1
478,692,736,599,424,C1
477,690,735,599,424,C1
476,693,736,599,423,C1
478,692,736,601,424,C1
476,693,737,601,424,C1
477,694,736,602,424,C1
475,694,737,601,425,C1
476,695,737,601,424,C1
475,693,736,602,425,C1
475,696,737,602,425,C1
476,695,736,602,425,C1
473,695,737,602,425,C1
474,696,737,602,424,C1
473,694,736,602,425,C1
472,696,737,602,426,C1
474,695,736,603,425,C1
470,694,737,601,426,C1
471,696,737,601,424,C1
476,693,736,601,425,C1
468,695,738,599,423,C1
477,696,737,602,423,C1
485,693,736,602,425,C1
477,698,738,601,424,C1
485,697,737,600,425,C1
487,694,738,603,427,C1
477,698,739,601,425,C1
483,696,738,603,427,C1
473,698,739,602,426,C1
475,700,739,602,427,C1
480,696,738,604,428,C1
466,699,739,602,426,C1
475,698,740,602,428,C1
483,696,738,607,427,C1
479,702,741,602,427,C1
489,700,739,605,429,C1
478,701,740,606,429,C1
480,702,740,603,428,C1
489,698,738,606,430,C1
479,702,742,603,427,C1
494,702,743,602,427,C1
499,700,741,603,427,C1
495,697,740,602,426,C1
493,693,740,603,426,C1
496,698,737,609,427,C1
498,689,728,608,429,C1
496,687,733,603,428,C1
494,687,735,602,426,C1
497,681,725,607,426,C1
497,683,729,603,427,C1
490,684,733,600,427,C1
475,685,733,599,423,C1
472,686,734,600,422,C1
472,685,734,601,422,C1
475,686,734,602,424,C1
472,689,735,600,424,C1
466,692,737,600,424,C1
472,693,736,601,424,C1
478,691,736,603,426,C1
452,692,737,600,425,C1
451,695,738,601,424,C1
456,694,737,602,425,C1
468,693,736,604,427,C1
447,696,738,602,426,C1
454,698,739,602,425,C1
460,697,738,602,426,C1
467,694,737,605,427,C1
442,697,739,600,425,C1
461,699,739,603,426,C1
467,696,737,605,426,C1
457,696,739,602,427,C1
459,700,740,601,426,C1
462,700,740,602,427,C1
466,697,739,605,427,C1
456,700,740,601,426,C1
460,698,739,603,427,C1
462,697,739,605,427,C1
458,701,740,603,426,C1
462,701,740,604,427,C1
467,699,738,606,428,C1
459,701,740,603,427,C1
464,701,739,603,427,C1
474,697,737,604,428,C1
465,699,739,602,427,C1
474,702,739,603,427,C1
480,700,738,604,428,C1
473,701,740,604,428,C1
475,703,741,603,428,C1
480,702,739,605,428,C1
479,702,740,606,429,C1
471,704,741,603,428,C1
478,703,740,605,428,C1
464,701,740,603,429,C1
458,704,741,602,426,C1
463,703,741,603,427,C1
471,703,741,605,429,C1
468,705,741,604,429,C1
471,704,741,604,428,C1
476,703,740,606,430,C1
470,705,742,604,429,C1
473,705,741,605,429,C1
465,702,741,604,430,C1
472,706,742,604,428,C1
475,703,740,605,428,C1
461,704,742,604,429,C1
472,706,742,605,428,C1
479,705,740,607,428,C1
468,704,742,606,429,C1
475,706,742,605,427,C1
474,705,742,605,428,C1
475,704,741,606,429,C1
474,706,743,605,428,C1
478,704,741,605,427,C1
480,698,740,605,429,C1
470,701,742,603,427,C1
476,699,740,604,427,C1
489,697,738,607,430,C1
450,701,742,602,427,C1
481,703,741,605,425,C1
487,699,739,605,429,C1
458,703,742,603,427,C1
478,705,741,604,426,C1
484,701,740,606,429,C1
458,704,742,604,429,C1
477,706,742,605,426,C1
479,703,740,607,430,C1
459,704,741,605,430,C1
472,706,742,605,428,C1
478,703,741,606,430,C1
462,704,742,605,429,C1
469,702,741,604,427,C1
480,700,739,606,429,C1
466,702,741,606,429,C1
476,704,741,607,425,C1
475,702,739,607,428,C1
476,702,739,608,430,C1
478,705,742,604,428,C1
479,703,741,604,430,C1
479,704,742,604,431,C1
485,705,742,605,431,C1
485,704,741,605,431,C1
480,701,741,605,430,C1
471,691,728,610,430,C1
473,688,728,607,431,C1
480,693,736,601,431,C1
485,694,738,599,431,C1
496,692,739,598,431,C1
505,691,737,599,430,C1
503,691,738,600,429,C1
502,691,739,598,423,C1
500,690,738,597,427,C1
492,688,734,598,426,C1
492,689,735,596,424,C1
496,690,737,597,426,C1
494,690,737,598,427,C1
490,690,737,598,425,C1
487,690,737,599,424,C1
486,691,737,599,424,C1
489,693,738,598,426,C1
493,694,739,598,427,C1
486,694,739,599,423,C1
489,694,739,599,424,C1
476,694,739,600,425,C1
464,694,739,600,424,C1
452,693,738,600,423,C1
451,694,739,601,423,C1
451,694,738,601,423,C1
451,694,738,601,425,C1
450,694,738,601,421,C1
451,694,738,600,425,C1
451,694,739,600,424,C1
453,694,739,599,423,C1
452,694,738,599,422,C1
452,694,738,599,421,C1
451,695,738,599,421,C1
451,695,738,600,421,C1
451,696,739,600,421,C1
451,696,739,600,422,C1
452,697,739,601,423,C1
453,698,739,601,423,C1
453,699,739,602,423,C1
454,699,738,602,423,C1
454,699,738,602,423,C1
454,700,739,602,424,C1
455,701,739,601,425,C1
456,701,739,602,425,C1
456,701,739,602,425,C1
455,701,739,602,424,C1
454,701,739,602,424,C1
454,701,739,602,424,C1
454,701,739,603,424,C1
454,701,739,602,424,C1
454,702,739,602,424,C1
454,702,740,602,423,C1
454,702,739,602,423,C1
454,701,739,603,423,C1
453,702,739,604,423,C1
454,702,740,603,423,C1
454,702,740,603,423,C1
455,702,740,603,424,C1
455,702,740,604,423,C1
455,702,740,603,424,C1
455,698,739,601,425,C1
454,694,740,600,425,C1
454,694,740,600,426,C1
454,695,740,601,425,C1
454,697,740,601,425,C1
453,697,740,601,425,C1
454,698,740,602,425,C1
453,698,740,602,425,C1
453,699,740,602,425,C1
454,699,741,602,425,C1
454,699,740,601,426,C1
453,699,740,602,425,C1
451,700,741,602,425,C1
449,699,740,602,425,C1
449,699,740,602,425,C1
449,699,740,601,425,C1
449,700,740,602,425,C1
449,700,741,602,425,C1
448,700,740,602,425,C1
449,701,740,602,425,C1
449,701,740,602,425,C1
449,701,740,602,425,C1
449,701,740,602,425,C1
450,701,740,602,425,C1
450,701,740,603,425,C1
451,701,741,602,426,C1
451,701,741,602,425,C1
451,702,741,602,425,C1
451,701,741,602,425,C1
451,701,741,602,425,C1
451,701,741,602,425,C1
451,701,740,602,425,C1
451,700,741,602,425,C1
451,700,741,602,425,C1
469,702,741,602,425,C1
481,702,740,603,425,C1
489,698,737,599,423,C1
495,692,734,598,422,C1
499,689,734,598,422,C1
512,689,734,598,423,C1
511,691,734,599,424,C1
469,691,735,600,423,C1
428,691,737,601,421,C1
421,692,737,599,420,C1
423,693,739,598,421,C1
431,692,738,594,418,C1
442,691,739,592,424,C1
451,690,739,594,424,C1
460,690,739,597,424,C1
462,689,739,599,424,C1
459,688,739,597,426,C1
449,690,740,586,427,C1
453,692,739,590,428,C1
446,691,739,586,419,C1
439,693,740,577,415,C1
448,694,740,579,420,C1
452,693,740,586,422,C1
464,689,740,601,420,C1
469,689,740,600,421,C1
462,687,739,592,419,C1
438,690,739,581,416,C1
452,690,738,588,421,C1
463,691,738,596,423,C1
469,690,738,602,421,C1
469,689,738,600,422,C1
469,689,737,600,423,C1
469,688,735,601,423,C1
468,687,736,601,423,C1
462,683,735,596,423,C1
464,687,735,597,424,C1
462,689,734,598,424,C1
444,687,734,594,421,C1
443,687,734,588,418,C1
444,687,734,591,421,C1
455,689,734,595,424,C1
456,690,735,595,425,C1
454,684,734,594,425,C1
455,690,735,594,424,C1
455,688,735,598,423,C1
429,687,734,590,418,C1
431,687,735,582,414,C1
436,690,736,591,415,C1
443,694,736,601,418,C1
437,694,736,598,420,C1
428,693,737,594,420,C1
431,692,736,595,424,C1
434,693,737,595,425,C1
427,694,736,595,423,C1
433,692,735,595,419,C1
436,692,735,594,419,C1
430,694,737,593,413,C1
426,695,737,596,411,C1
414,693,737,585,414,C1
420,694,736,588,419,C1
421,694,737,588,419,C1
424,692,736,588,418,C1
423,692,735,592,419,C1
429,693,735,596,418,C1
432,691,735,599,421,C1
432,693,735,599,422,C1
434,693,735,599,423,C1
434,693,735,599,424,C1
434,693,735,600,423,C1
433,693,735,599,423,C1
434,694,736,601,424,C1
433,694,734,600,424,C1
435,694,735,600,423,C1
435,694,735,600,423,C1
434,694,735,599,423,C1
432,694,736,599,423,C1
431,694,736,598,422,C1
432,694,736,597,422,C1
431,695,736,599,422,C1
431,695,736,599,422,C1
434,694,736,599,423,C1
435,695,736,598,424,C1
432,695,736,599,424,C1
434,697,736,600,424,C1
435,697,736,601,424,C1
436,697,737,601,424,C1
436,698,737,601,424,C1
437,698,737,601,424,C1
437,698,737,601,424,C1
437,698,737,601,424,C1
436,699,737,600,424,C1
436,699,737,600,423,C1
437,699,738,601,424,C1
437,699,738,601,425,C1
437,700,738,601,425,C1
438,700,738,601,425,C1
438,700,738,601,425,C1
438,700,738,601,425,C1
537,717,754,735,462,C2
539,718,755,736,464,C2
540,719,755,737,466,C2
540,720,755,738,467,C2
539,706,759,736,465,C2
540,705,759,736,466,C2
539,706,758,735,467,C2
540,706,757,735,470,C2
540,706,757,735,473,C2
540,707,755,735,475,C2
540,707,754,736,476,C2
540,706,755,736,477,C2
541,707,755,736,477,C2
541,707,755,737,477,C2
541,706,754,736,477,C2
541,707,755,737,477,C2
541,707,755,736,477,C2
542,707,755,737,477,C2
541,707,755,737,477,C2
542,706,755,737,478,C2
541,707,755,736,479,C2
541,707,755,736,479,C2
541,707,754,735,478,C2
542,710,753,735,479,C2
542,711,753,736,478,C2
542,712,748,737,479,C2
542,718,751,736,479,C2
542,728,757,735,479,C2
541,740,765,735,478,C2
541,746,766,736,478,C2
541,746,765,736,479,C2
541,746,763,736,479,C2
540,745,762,736,480,C2
541,741,760,737,480,C2
542,729,756,737,480,C2
542,708,757,738,475,C2
540,706,758,739,471,C2
542,706,745,738,473,C2
543,717,747,738,474,C2
543,728,759,738,474,C2
543,744,775,737,475,C2
544,757,784,738,475,C2
544,765,788,738,475,C2
544,772,790,738,475,C2
544,769,788,737,476,C2
543,745,763,737,476,C2
540,714,755,738,475,C2
536,705,756,739,473,C2
533,706,756,739,472,C2
535,710,749,739,474,C2
539,725,751,738,470,C2
541,735,754,738,465,C2
543,739,754,736,478,C2
543,739,754,737,481,C2
543,727,755,723,460,C2
529,716,755,690,450,C2
530,714,755,688,450,C2
533,714,755,687,452,C2
537,713,755,694,456,C2
536,721,755,725,466,C2
536,728,756,731,475,C2
535,731,756,735,473,C2
533,733,755,740,473,C2
533,751,757,738,476,C2
535,743,756,739,478,C2
528,714,756,742,483,C2
525,713,756,741,486,C2
525,715,754,741,486,C2
528,723,749,740,486,C2
529,743,763,741,485,C2
529,755,776,740,485,C2
530,759,782,740,485,C2
531,760,784,740,486,C2
532,748,777,740,487,C2
532,739,758,741,487,C2
532,728,749,742,487,C2
528,716,748,742,486,C2
510,713,750,743,486,C2
496,712,752,743,485,C2
503,711,753,743,484,C2
503,710,754,742,482,C2
504,706,755,742,482,C2
513,702,751,740,482,C2
528,705,746,740,482,C2
533,707,748,679,445,C2
499,707,749,676,440,C2
500,707,749,679,443,C2
515,707,751,682,453,C2
527,707,751,691,466,C2
533,712,752,704,471,C2
539,728,754,712,473,C2
539,733,755,720,474,C2
535,737,754,727,477,C2
533,745,757,729,477,C2
533,746,756,731,477,C2
534,747,756,732,480,C2
537,728,755,695,471,C2
531,714,755,682,453,C2
524,712,756,683,454,C2
529,714,755,689,466,C2
530,724,756,715,474,C2
530,733,756,727,479,C2
531,755,764,728,481,C2
533,766,774,729,484,C2
534,768,778,729,485,C2
535,758,778,730,488,C2
534,742,759,731,489,C2
533,727,751,733,489,C2
521,715,751,733,490,C2
520,715,752,733,490,C2
521,714,754,731,489,C2
523,714,754,729,488,C2
524,714,754,729,489,C2
525,712,752,729,489,C2
526,712,753,729,490,C2
526,712,751,729,490,C2
528,712,750,721,482,C2
524,713,749,683,455,C2
511,713,750,682,453,C2
530,714,752,692,475,C2
528,716,753,721,488,C2
529,723,752,734,488,C2
531,725,752,736,488,C2
531,725,752,740,489,C2
531,725,751,740,491,C2
531,726,751,741,492,C2
531,726,752,741,493,C2
530,726,751,743,492,C2
529,730,751,743,490,C2
530,732,751,743,490,C2
530,733,751,743,493,C2
531,733,751,742,493,C2
531,733,751,741,493,C2
532,734,751,740,493,C2
539,737,751,737,490,C2
546,741,752,734,483,C2
541,744,753,732,476,C2
538,745,753,729,475,C2
538,745,754,728,476,C2
543,745,753,730,476,C2
553,745,753,732,478,C2
550,745,753,732,480,C2
546,741,753,728,479,C2
542,730,752,722,471,C2
565,725,752,695,459,C2
539,719,753,709,450,C2
534,718,752,719,448,C2
532,717,752,726,448,C2
531,717,753,723,454,C2
529,717,753,722,456,C2
528,716,752,723,460,C2
529,717,752,727,459,C2
530,717,752,728,440,C2
531,717,752,690,426,C2
532,717,752,690,431,C2
532,716,753,689,455,C2
531,714,753,695,474,C2
531,713,753,711,483,C2
531,713,753,721,486,C2
530,713,752,674,471,C2
530,713,751,672,437,C2
529,713,751,672,404,C2
529,713,752,671,404,C2
528,713,752,670,406,C2
529,713,752,671,419,C2
530,713,753,672,434,C2
531,715,755,675,445,C2
526,718,756,678,447,C2
514,722,758,686,442,C2
511,731,758,696,448,C2
525,718,758,684,456,C2
514,716,758,684,462,C2
521,718,761,685,465,C2
528,732,759,709,489,C2
529,747,758,719,484,C2
529,748,756,723,485,C2
531,741,754,729,495,C2
531,735,754,731,500,C2
523,736,754,733,493,C2
535,740,754,739,480,C2
531,743,754,742,479,C2
530,742,753,744,488,C2
522,736,754,744,494,C2
521,725,755,744,500,C2
519,717,756,744,503,C2
519,714,756,744,504,C2
519,711,757,744,505,C2
521,701,762,744,506,C2
521,695,765,744,507,C2
520,690,765,744,508,C2
521,686,758,743,508,C2
521,688,754,743,508,C2
521,689,758,742,508,C2
521,658,725,741,508,C2
521,650,651,742,508,C2
521,644,640,742,508,C2
521,639,633,742,509,C2
521,641,637,742,508,C2
521,647,663,742,509,C2
521,676,726,742,509,C2
521,683,729,742,508,C2
521,685,729,742,509,C2
522,708,732,742,508,C2
522,740,735,742,508,C2
522,748,759,742,508,C2
522,753,767,741,508,C2
522,754,772,741,508,C2
522,757,774,741,508,C2
523,759,774,740,509,C2
523,754,769,740,508,C2
523,738,745,740,507,C2
525,744,750,739,506,C2
525,750,757,739,505,C2
525,754,764,739,504,C2
526,761,769,739,505,C2
526,766,773,739,505,C2
527,768,776,739,505,C2
527,766,776,739,506,C2
527,755,758,740,507,C2
527,746,747,740,508,C2
527,736,747,740,509,C2
527,728,746,740,510,C2
526,722,747,740,511,C2
526,718,747,740,512,C2
527,718,744,738,511,C2
528,726,745,737,510,C2
530,737,754,738,510,C2
531,745,770,738,510,C2
531,755,777,738,509,C2
532,765,782,738,509,C2
533,775,786,739,507,C2
533,780,789,738,507,C2
533,784,789,739,507,C2
534,787,789,738,507,C2
534,782,787,739,507,C2
535,775,781,738,510,C2
532,767,778,737,509,C2
514,753,759,703,451,C2
499,730,753,675,444,C2
487,726,757,676,448,C2
485,727,762,681,455,C2
501,728,766,685,464,C2
518,729,770,690,469,C2
528,736,771,700,477,C2
532,757,769,710,470,C2
533,768,765,712,466,C2
531,770,760,719,466,C2
529,771,758,726,467,C2
527,772,758,730,468,C2
526,774,758,735,468,C2
527,775,758,738,470,C2
529,775,758,735,473,C2
530,765,759,725,472,C2
529,750,755,723,470,C2
525,730,753,724,470,C2
527,732,753,726,467,C2
527,736,753,730,471,C2
529,745,753,733,473,C2
530,747,753,739,475,C2
530,748,753,740,476,C2
531,748,753,740,476,C2
530,749,753,741,477,C2
530,748,753,740,478,C2
530,745,752,741,479,C2
529,739,751,741,481,C2
527,734,751,741,481,C2
524,726,751,741,481,C2
519,719,751,724,462,C2
519,715,750,683,433,C2
505,715,751,672,434,C2
507,714,752,680,438,C2
508,716,753,719,451,C2
512,725,753,729,455,C2
516,732,753,732,462,C2
518,736,753,735,468,C2
516,738,752,738,471,C2
517,739,753,738,471,C2
519,740,752,738,471,C2
521,740,752,737,472,C2
521,739,752,738,473,C2
522,738,753,739,472,C2
522,738,752,739,472,C2
522,738,752,739,472,C2
523,738,752,738,472,C2
522,741,752,738,472,C2
522,752,757,738,472,C2
523,758,767,738,472,C2
524,760,775,738,473,C2
524,763,780,738,473,C2
524,762,775,738,473,C2
524,752,762,739,470,C2
520,726,747,738,465,C2
515,712,749,738,467,C2
503,706,750,729,453,C2
494,704,746,685,442,C2
494,703,749,679,442,C2
505,705,751,697,448,C2
514,709,752,727,457,C2
520,717,751,735,465,C2
525,729,751,736,471,C2
529,740,752,735,473,C2
531,751,753,731,474,C2
533,753,754,730,475,C2
533,755,755,730,475,C2
534,757,754,731,475,C2
534,758,755,731,476,C2
535,759,755,733,476,C2
538,759,755,733,477,C2
541,760,755,733,478,C2
542,760,756,731,477,C2
542,760,756,731,478,C2
542,760,756,732,478,C2
541,761,756,732,478,C2
536,761,757,732,479,C2
535,762,757,732,479,C2
536,762,757,733,479,C2
536,762,757,735,479,C2
537,762,758,736,478,C2
536,757,757,732,463,C2
521,715,753,687,445,C2
494,711,754,683,443,C2
501,714,755,684,445,C2
514,716,756,708,450,C2
520,727,756,730,459,C2
523,738,756,734,463,C2
526,745,756,734,466,C2
527,747,757,734,468,C2
530,752,758,735,473,C2
532,754,758,736,479,C2
533,755,758,737,480,C2
534,756,757,738,482,C2
534,756,757,739,483,C2
535,756,758,739,483,C2
535,756,757,739,483,C2
534,757,757,740,483,C2
518,730,755,721,443,C2
506,719,755,684,430,C2
503,719,756,681,433,C2
498,719,756,682,437,C2
513,720,756,708,448,C2
520,724,756,727,458,C2
525,731,756,732,467,C2
528,737,755,735,474,C2
529,734,754,735,476,C2
529,735,755,734,476,C2
529,735,755,734,477,C2
528,735,754,734,477,C2
529,735,754,734,477,C2
529,735,755,734,477,C2
529,735,755,734,477,C2
529,735,755,734,477,C2
528,736,755,735,477,C2
528,736,755,735,477,C2
530,736,755,735,477,C2
530,736,755,735,477,C2
530,736,755,736,477,C2
532,736,755,735,477,C2
533,736,755,735,476,C2
533,737,755,736,477,C2
533,736,755,736,476,C2
533,737,754,736,476,C2
533,737,755,736,477,C2
533,737,755,736,477,C2
534,737,755,736,477,C2
533,738,755,736,476,C2
533,738,755,735,477,C2
533,739,755,735,476,C2
533,740,754,736,477,C2
533,738,754,735,477,C2
532,736,753,735,476,C2
533,735,754,734,477,C2
533,738,754,734,477,C2
533,741,754,734,477,C2
533,743,756,735,477,C2
532,750,758,734,475,C2
534,756,759,733,477,C2
535,757,757,734,479,C2
535,748,756,736,471,C2
523,734,755,693,441,C2
503,731,755,685,439,C2
496,729,755,686,439,C2
499,728,754,687,440,C2
515,730,755,716,446,C2
517,732,755,729,456,C2
520,735,755,731,461,C2
522,737,755,732,466,C2
523,737,754,733,468,C2
524,737,754,733,469,C2
524,737,755,732,470,C2
524,737,754,733,470,C2
525,737,754,733,471,C2
525,737,754,733,471,C2
526,737,754,735,468,C2
526,735,754,734,459,C2
524,727,753,689,444,C2
513,724,752,676,442,C2
511,721,753,676,443,C2
517,722,752,684,443,C2
521,723,752,717,449,C2
523,727,753,729,454,C2
526,734,753,728,456,C2
528,741,754,728,461,C2
529,743,755,729,466,C2
530,743,754,730,469,C2
529,743,755,732,471,C2
529,744,755,732,472,C2
531,747,755,731,475,C2
536,751,757,727,475,C2
538,752,757,721,474,C2
537,753,758,719,474,C2
537,753,757,719,473,C2
543,753,758,724,475,C2
535,753,757,727,473,C2
534,753,757,728,474,C2
538,754,758,729,476,C2
545,756,758,725,475,C2
547,757,758,718,474,C2
546,757,758,717,476,C2
547,757,758,717,477,C2
550,756,759,723,479,C2
544,757,758,728,479,C2
540,757,758,729,478,C2
538,756,758,729,478,C2
547,757,758,728,479,C2
549,757,758,721,480,C2
549,757,758,710,479,C2
550,758,758,710,478,C2
550,757,758,709,478,C2
550,757,758,708,479,C2
550,757,759,709,479,C2
551,754,757,717,479,C2
541,739,757,714,444,C2
538,736,757,711,444,C2
534,732,757,691,443,C2
533,732,757,690,443,C2
533,734,757,706,447,C2
531,741,757,719,452,C2
532,749,757,726,460,C2
533,752,757,730,469,C2
534,754,757,732,474,C2
537,755,757,733,478,C2
541,756,757,732,480,C2
544,757,757,731,481,C2
546,757,758,730,481,C2
546,757,758,730,482,C2
547,756,757,731,482,C2
542,756,757,733,479,C2
538,756,757,732,469,C2
536,753,757,731,464,C2
534,749,757,729,456,C2
533,744,756,714,450,C2
529,741,756,706,449,C2
528,741,756,701,446,C2
529,740,756,702,445,C2
530,740,755,703,445,C2
530,740,756,702,445,C2
532,740,756,702,441,C2
533,740,755,703,435,C2
530,740,756,693,434,C2
530,739,755,688,424,C2
529,739,756,691,434,C2
529,739,756,689,454,C2
529,733,756,711,470,C2
530,733,756,713,473,C2
531,733,756,714,473,C2
530,733,755,686,455,C2
529,735,756,683,445,C2
528,735,755,712,451,C2
525,737,756,724,460,C2
525,749,756,729,468,C2
526,753,755,732,471,C2
525,754,754,737,476,C2
526,755,754,738,477,C2
527,755,754,739,479,C2
527,755,754,739,481,C2
528,755,754,739,481,C2
527,755,754,738,483,C2
527,755,754,739,483,C2
528,755,753,739,483,C2
529,755,753,740,483,C2
529,755,753,740,482,C2
529,755,753,740,483,C2
529,755,753,740,484,C2
529,755,753,740,483,C2
528,755,753,735,482,C2
529,754,753,738,482,C2
529,755,754,739,483,C2
529,754,753,739,483,C2
529,754,753,740,483,C2
529,754,754,740,482,C2
529,754,754,740,483,C2
529,755,754,740,481,C2
529,755,753,739,480,C2
529,755,753,740,482,C2
529,756,754,740,482,C2
529,755,753,739,482,C2
530,756,753,740,482,C2
530,756,752,739,482,C2
530,756,752,740,482,C2
530,756,752,740,482,C2
529,755,752,740,482,C2
529,756,752,740,482,C2
529,756,752,739,482,C2
530,756,752,740,482,C2
529,756,752,740,482,C2
529,756,752,740,482,C2
530,756,752,740,482,C2
530,756,753,740,482,C2
529,756,752,739,482,C2
529,756,752,740,482,C2
529,756,752,740,482,C2
530,756,752,740,482,C2
529,756,752,740,482,C2
530,756,752,740,482,C2
529,756,752,740,482,C2
530,756,753,739,482,C2
529,756,753,739,482,C2
530,756,752,740,482,C2
531,756,753,740,482,C2
531,756,752,739,482,C2
531,756,752,739,482,C2
530,758,752,738,480,C2
530,760,754,738,481,C2
530,755,752,739,481,C2
529,742,751,739,480,C2
525,727,752,740,481,C2
523,720,753,737,483,C2
523,716,754,735,485,C2
523,714,754,736,487,C2
520,704,755,736,489,C2
518,699,755,736,489,C2
515,695,755,737,488,C2
514,692,755,737,489,C2
511,686,755,737,489,C2
510,686,755,737,489,C2
511,686,756,737,490,C2
512,686,754,737,490,C2
513,685,754,738,491,C2
520,700,748,736,488,C2
526,713,751,736,479,C2
528,720,752,729,463,C2
519,708,751,683,447,C2
518,707,752,681,448,C2
521,714,752,725,458,C2
518,725,752,737,467,C2
517,733,751,742,477,C2
516,737,751,743,482,C2
516,738,751,743,484,C2
515,732,751,744,484,C2
505,714,751,746,484,C2
505,705,751,730,462,C2
490,705,751,700,445,C2
493,705,752,696,450,C2
504,706,752,731,464,C2
503,710,752,741,481,C2
505,712,752,741,487,C2
505,713,751,742,489,C2
503,713,751,743,489,C2
504,713,751,744,490,C2
504,713,751,743,491,C2
503,713,752,744,495,C2
508,713,752,743,492,C2
506,713,752,739,476,C2
508,713,752,735,468,C2
509,712,752,738,471,C2
517,721,752,739,479,C2
529,752,758,737,481,C2
530,751,757,739,484,C2
530,742,756,743,487,C2
529,735,755,736,472,C2
518,725,756,692,451,C2
514,725,756,685,448,C2
521,726,756,710,458,C2
525,731,756,726,466,C2
530,743,757,725,469,C2
533,754,759,725,473,C2
535,757,759,726,476,C2
535,757,760,726,478,C2
536,757,760,726,480,C2
536,757,760,728,480,C2
535,758,760,729,479,C2
534,759,760,733,479,C2
532,759,760,735,481,C2
532,758,760,735,483,C2
533,758,759,735,483,C2
532,755,759,736,484,C2
532,752,757,736,484,C2
532,752,758,736,485,C2
532,752,757,736,484,C2
532,752,757,736,484,C2
533,752,758,736,485,C2
532,752,758,737,485,C2
532,753,758,737,485,C2
531,752,758,737,485,C2
531,752,758,737,485,C2
531,752,758,736,485,C2
531,753,759,737,485,C2
532,745,756,738,485,C2
529,734,755,738,484,C2
526,718,754,740,484,C2
525,713,755,741,482,C2
516,711,755,743,480,C2
517,710,755,743,480,C2
520,709,754,743,480,C2
523,709,754,743,481,C2
523,708,753,744,481,C2
524,708,754,743,480,C2
523,708,754,743,479,C2
523,708,754,743,479,C2
525,709,754,744,478,C2
524,709,754,744,478,C2
525,708,753,744,477,C2
526,709,754,743,476,C2
525,708,754,743,476,C2
525,709,754,743,476,C2
525,709,754,743,476,C2
524,709,755,743,476,C2
525,710,755,743,476,C2
525,710,755,743,475,C2
525,710,754,743,474,C2
526,710,755,743,474,C2
526,709,754,743,474,C2
527,708,754,743,473,C2
527,707,754,743,473,C2
527,706,754,743,473,C2
527,705,753,742,473,C2
527,704,753,743,472,C2
527,704,753,743,473,C2
528,704,753,743,473,C2
528,703,752,743,472,C2
529,704,753,743,472,C2
529,704,752,743,471,C2
529,705,753,743,471,C2
529,705,753,743,471,C2
529,705,753,743,471,C2
529,705,753,744,471,C2
529,705,754,743,471,C2
529,705,753,742,471,C2
530,705,753,743,471,C2
529,704,754,743,472,C2
529,705,753,743,471,C2
529,705,753,743,471,C2
529,705,753,743,471,C2
529,706,753,743,471,C2
529,705,753,743,471,C2
529,706,753,743,471,C2
529,706,753,743,471,C2
529,706,753,743,471,C2
529,706,753,743,471,C2
529,706,753,743,472,C2
530,706,753,743,471,C2
529,706,753,743,472,C2
530,707,753,743,471,C2
530,707,753,743,472,C2
530,707,752,744,472,C2
530,707,753,743,472,C2
530,708,753,743,472,C2
530,708,753,743,472,C2
530,708,753,743,472,C2
531,708,753,743,472,C2
530,709,753,742,473,C2
529,709,754,742,473,C2
530,708,754,741,473,C2
530,709,754,741,473,C2
530,709,754,741,474,C2
530,709,754,741,474,C2
531,709,754,741,474,C2
530,710,754,743,473,C2
530,710,754,742,473,C2
530,710,755,741,473,C2
530,710,755,742,473,C2
530,711,754,741,471,C2
530,711,754,741,469,C2
530,710,754,741,469,C2
530,711,755,740,469,C2
530,711,754,740,469,C2
531,712,754,740,468,C2
531,711,754,740,468,C2
531,711,754,740,468,C2
531,711,754,739,467,C2
530,711,754,737,465,C2
530,711,754,737,466,C2
529,711,754,738,467,C2
529,712,754,740,470,C2
530,714,754,740,479,C2
529,716,754,744,481,C2
530,716,754,743,482,C2
530,716,753,743,483,C2
530,716,753,743,483,C2
530,715,754,743,484,C2
530,715,754,743,483,C2
530,715,754,742,483,C2
530,716,754,741,483,C2
530,717,754,742,484,C2
530,730,754,742,482,C2
531,749,758,741,481,C2
531,753,760,742,482,C2
532,751,765,743,483,C2
530,727,754,743,481,C2
529,718,751,742,476,C2
